file_name,group_name,line_start,line_end
MONAGS-SU-X-R24-X-X-X.X-X.X-0001.ags,"PROJ",0,4
MONAGS-SU-X-R24-X-X-X.X-X.X-0001.ags,"LOCA",6,54
MONAGS-SU-X-R24-X-X-X.X-X.X-0001.ags,"ERES",56,93
MONAGS-SU-X-R24-X-X-X.X-X.X-0001.ags,"MONG",95,149
MONAGS-SU-X-R24-X-X-X.X-X.X-0001.ags,"MOND",151,1855
MONAGS-SU-X-R24-X-X-X.X-X.X-0001.ags,"SAMP",1857,1877
MONAGS-SU-X-R24-X-X-X.X-X.X-0001.ags,"TRAN",1879,1883
MONAGS-SU-X-R24-X-X-X.X-X.X-0001.ags,"TYPE",1885,1901
MONAGS-SU-X-R24-X-X-X.X-X.X-0001.ags,"ABBR",1903,1928
